<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt1334102,The Resident,2011,2,2948781.0,53.0,32.0,57.3,57.3,R,Antti J. Jokinen,English,United Kingdom,91.0,Hilary Swank, Jeffrey Dean Morgan, Lee Pace,Thriller/Horror,Mystery,Unknown,0.0,0.0,3552212.7668834664,15.083081281886791,Thriller/Horror,Mystery,1
tt1060255,The Horseman,2008,8,1993.0,65.0,60.0,61.13,61.13,R,Steven Kastrissios,English,Australia,96.0,Peter Marshall, Caroline Marohasy, Brad McMurray,Thriller/Horror,Crime,Unknown,0.0,0.0,2508.293939239119,7.827358095538908,Thriller/Horror,Crime,2
tt0822847,Priest,2011,5,29137000.0,57.0,15.0,41.0,57.510000000000005,PG-13,Scott Stewart,English,United States,87.0,Paul Bettany, Cam Gigandet, Maggie Q,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,35099528.716674305,17.373698261470576,Thriller/Horror,Action/Adventure,1
tt1265990,The Roommate,2011,2,37300000.0,48.0,3.0,23.0,53.78999999999999,PG-13,Christian E. Christiansen,English,United States,91.0,Minka Kelly, Leighton Meester, Cam Gigandet,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,44932986.27627936,17.620682743922867,Thriller/Horror,Drama,1
tt1606789,Loft,2010,12,4892538.0,68.0,61.77,61.77,61.77,Unknown,Antoinette Beumer,Dutch,Unknown,110.0,Fedja van Huêt, Barry Atsma, Jeroen van Koningsbrugge,Thriller/Horror,Unknown,Unknown,0.0,0.0,6079773.186062296,15.62047794832254,Thriller/Horror,Unknown,2
tt1735485,The Tunnel,2011,5,1532.0,58.0,100.0,57.91,57.91,Not Rated,Carlo Ledesma,English,Australia,90.0,Bel Deliá, Andy Rodoreda, Steve Davis,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,1845.5049591222512,7.520508209609359,Thriller/Horror,Thriller/Horror,2
tt1650062,Super 8,2011,6,127004179.0,70.0,81.0,72.0,67.0,PG-13,J.J. Abrams,English,United States,112.0,Elle Fanning, AJ Michalka, Kyle Chandler,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,152994022.30662537,18.845909408702123,Thriller/Horror,Sci-Fi/Fantasy,2
tt1601475,Seconds Apart,2011,1,1137.0,56.0,56.45,56.45,56.45,R,Antonio Negret,English,United States,89.0,Orlando Jones, Edmund Entin, Gary Entin,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1369.6730669203653,7.222327353059359,Thriller/Horror,Thriller/Horror,2
tt1459012,Love Crime,2010,8,539792.0,65.0,64.0,63.0,62.97,Not Rated,Alain Corneau,French,France,104.0,Ludivine Sagnier, Kristin Scott Thomas, Patrick Mille,Thriller/Horror,Crime,Mystery,0.0,0.0,670779.2412958139,13.416195362262446,Thriller/Horror,Crime,2
tt1429392,Small Town Murder Songs,2010,9,31133.0,59.0,79.0,66.0,53.08,R,Ed Gass-Donnelly,English,Canada,75.0,Jill Hennessy, Amy Rutherford, Peter Stormare,Thriller/Horror,Crime,Unknown,0.0,0.0,38687.80959936898,10.563279831963436,Thriller/Horror,Crime,2
tt1104814,Coffin Rock,2009,9,9078.0,53.0,70.0,56.0,56.0,Not Rated,Rupert Glasson,English,Australia,92.0,Robert Taylor, Lisa Chappell, Sam Parsonson,Thriller/Horror,Unknown,Unknown,0.0,0.0,11465.927369171752,9.347135078996123,Thriller/Horror,Unknown,2
tt1622979,Final Destination 5,2011,8,42587643.0,59.0,62.0,50.0,60.73,R,Steven Quale,English,United States,92.0,Nicholas D'Agosto, Emma Bell, Arlen Escarpeta,Thriller/Horror,Mystery,Unknown,0.0,0.0,51302680.3876162,17.753253558047323,Thriller/Horror,Mystery,2
tt1314242,To kako - Stin epohi ton iroon,2009,10,88437.0,55.0,53.0,53.0,53.0,Not Rated,Giorgos Nousias,Greek,Greece,88.0,Andreas Kontopoulos, Argiris Thanasoulas, Meletis Georgiadis,Thriller/Horror,Unknown,Unknown,0.0,0.0,111699.95800258232,11.623571609073178,Thriller/Horror,Unknown,1
tt1270761,Don't Be Afraid of the Dark,2010,11,24046682.0,55.0,60.0,56.0,57.36,R,Troy Nixey,English,United States,99.0,Katie Holmes, Guy Pearce, Bailee Madison,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,29881908.41591151,17.212763785530413,Thriller/Horror,Sci-Fi/Fantasy,2
tt1104006,Walled In,2009,2,38215.0,47.0,48.22,48.22,48.22,R,Gilles Paquet-Brenner,English,United States,92.0,Tim Allen, Mischa Barton, Darla Biccum,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,48267.28513030386,10.784509283656698,Thriller/Horror,Thriller/Horror,1
tt0873886,Red State,2011,8,1104682.0,61.0,61.0,50.0,60.58,R,Kevin Smith,English,United States,88.0,Michael Parks, Melissa Leo, John Goodman,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,1330741.5856743385,14.101246928019965,Thriller/Horror,Action/Adventure,2
tt1316622,Wrecked,2010,4,8020.0,53.0,48.0,61.0,52.86,R,Michael Greenspan,English,United States,86.0,Adrien Brody, Caroline Dhavernas, Ryan Robbins,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,9966.152731408449,9.206949903970605,Thriller/Horror,Thriller/Horror,1
tt1633356,Shark Night,2011,9,18877153.0,40.0,19.0,22.0,49.42999999999999,PG-13,David R. Ellis,English,United States,91.0,Sara Paxton, Dustin Milligan, Chris Carmack,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,22740130.20601141,16.939641772128294,Thriller/Horror,Thriller/Horror,1
tt0836683,The Appeared,2008,12,204358.0,61.0,48.0,48.0,48.0,TV-MA,Paco Cabezas,Spanish,Sweden,104.0,Ruth Díaz, Javier Pereira, Pablo Cedrón,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,257195.1494405559,12.45759041207195,Thriller/Horror,Thriller/Horror,0
tt1100051,Bereavement,2010,7,43712.0,50.0,44.0,52.59,52.59,R,Stevan Mena,English,United States,103.0,Michael Biehn, Alexandra Daddario, Brett Rickaby,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,54319.26037348205,10.902634146040503,Thriller/Horror,Thriller/Horror,1
tt1788391,Kill List,2011,9,29063.0,64.0,78.0,67.0,61.69,Not Rated,Ben Wheatley,English,United Kingdom,95.0,Neil Maskell, MyAnna Buring, Harry Simpson,Thriller/Horror,Thriller/Horror,Crime,0.0,0.0,35010.38552674281,10.463400025791618,Thriller/Horror,Thriller/Horror,2
tt1675192,Take Shelter,2011,9,1730296.0,73.0,92.0,85.0,70.51,R,Jeff Nichols,English,United States,120.0,Michael Shannon, Jessica Chastain, Shea Whigham,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,2084379.7968338083,14.549981909413042,Thriller/Horror,Drama,2
tt1504319,Road to Nowhere,2010,9,40294.0,54.0,73.0,59.0,58.0,R,Monte Hellman,English,United States,121.0,Tygh Runyan, Dominique Swain, Shannyn Sossamon,Thriller/Horror,Thriller/Horror,Romance,0.0,0.0,50071.84016949775,10.821214056585898,Thriller/Horror,Thriller/Horror,2
tt1643222,Hell,2011,9,1232206.0,59.0,55.48,55.48,55.48,R,Tim Fehlbaum,German,Germany,89.0,Lilo Baur, Marco Calamandrei, Lisa Vicari,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,1484361.8039557394,14.210495476198968,Thriller/Horror,Sci-Fi/Fantasy,2
tt0905372,The Thing,2011,10,16928670.0,62.0,34.0,49.0,61.92999999999999,R,Matthijs van Heijningen Jr.,English,Canada,103.0,Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,20392914.12294,16.830698051560827,Thriller/Horror,Sci-Fi/Fantasy,2
tt1778304,Paranormal Activity 3,2011,10,104028807.0,58.0,66.0,59.0,59.13,R,"Henry Joost, Ariel Schulman",English,United States,94.0,Chloe Csengery, Jessica Tyler Brown, Christopher Nicholas Smith,Thriller/Horror,Mystery,Unknown,0.0,0.0,125317022.98307544,18.64635726844433,Thriller/Horror,Mystery,2
tt1674784,Trespass,2011,10,24094.0,53.0,9.0,37.0,55.06,R,Joel Schumacher,English,United States,91.0,Nicolas Cage, Nicole Kidman, Cam Gigandet,Thriller/Horror,Unknown,Unknown,0.0,0.0,29024.540786613263,10.27589698513562,Thriller/Horror,Unknown,1
tt1712159,11-11-11,2011,11,32771.0,39.0,7.0,26.0,46.150000000000006,PG-13,Darren Lynn Bousman,English,United States,90.0,Timothy Gibbs, Michael Landes, Brendan Price,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,39477.182124931656,10.583478116251682,Thriller/Horror,Thriller/Horror,1
tt1568346,The Girl with the Dragon Tattoo,2011,12,102515793.0,78.0,86.0,71.0,73.53,R,David Fincher,English,United States,158.0,Daniel Craig, Rooney Mara, Christopher Plummer,Thriller/Horror,Crime,Mystery,1.0,5.0,123494389.27535912,18.631706282031537,Thriller/Horror,Crime,2
tt1093357,The Darkest Hour,2011,12,21443494.0,49.0,12.0,18.0,52.87,PG-13,Chris Gorak,English,Russia,89.0,Emile Hirsch, Olivia Thirlby, Max Minghella,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,25831641.330227308,17.067110706616024,Thriller/Horror,Action/Adventure,1
tt1512685,Los ojos de Julia,2010,10,9301221.0,67.0,90.0,66.31,66.31,Not Rated,Guillem Morales,Spanish,Spain,118.0,Belén Rueda, Lluís Homar, Pablo Derqui,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,11558277.939474264,16.262912442938287,Thriller/Horror,Thriller/Horror,0
tt1634121,Intruders,2011,9,69136.0,54.0,31.0,45.0,54.44,R,Juan Carlos Fresnadillo,English,United States,100.0,Clive Owen, Carice van Houten, Izán Corchero,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,83283.83215004958,11.330009717480536,Thriller/Horror,Thriller/Horror,1
tt1560985,The Devil Inside,2012,1,53261944.0,42.0,6.0,18.0,47.0,R,William Brent Bell,English,United States,83.0,Fernanda Andrade, Simon Quarterman, Evan Helmuth,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,62860479.653997935,17.9564282198168,Thriller/Horror,Thriller/Horror,1
tt1781775,Beneath the Darkness,2012,1,23998.0,45.0,0.0,22.0,48.040000000000006,R,Martin Guigui,English,United States,96.0,Dennis Quaid, Tony Oller, Aimee Teegarden,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,28322.77002012248,10.251421354469432,Thriller/Horror,Thriller/Horror,1
tt1496025,Underworld: Awakening,2012,1,62321039.0,63.0,25.0,39.0,62.87,R,"Måns Mårlind, Björn Stein",English,United States,88.0,Kate Beckinsale, Michael Ealy, India Eisley,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,73552148.30452888,18.113505213348294,Thriller/Horror,Sci-Fi/Fantasy,1
tt1714886,Post Mortem,2010,7,9750.0,65.0,91.0,72.0,61.0,Not Rated,Pablo Larraín,Spanish,Chile,98.0,Alfredo Castro, Antonia Zegers, Jaime Vadell,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,12115.958744542688,9.402278767101937,Thriller/Horror,Drama,0
tt1772240,Apollo 18,2011,7,17687709.0,52.0,24.0,24.0,52.82,PG-13,Gonzalo López-Gallego,English,United States,86.0,Warren Christie, Lloyd Owen, Ryan Robbins,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,21307281.11945905,16.87455940886116,Thriller/Horror,Thriller/Horror,1
tt1594562,The Innkeepers,2011,8,78396.0,55.0,79.0,64.0,54.27,R,Ti West,English,United States,102.0,Sara Paxton, Pat Healy, Kelly McGillis,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,94438.77726850392,11.455707043937572,Thriller/Horror,Thriller/Horror,2
tt1706593,Chronicle,2012,2,64575175.0,70.0,85.0,69.0,68.12,PG-13,Josh Trank,English,United States,84.0,Dane DeHaan, Alex Russell, Michael B. Jordan,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,76212510.64814411,18.149036188914703,Thriller/Horror,Sci-Fi/Fantasy,2
tt1605769,The Monk,2011,7,13472.0,58.0,65.0,56.0,54.0,R,Dominik Moll,French,France,101.0,Vincent Cassel, Sergi López, Jordi Dauder,Thriller/Horror,Unknown,Unknown,0.0,0.0,16228.879118338751,9.69454759579093,Thriller/Horror,Unknown,2
tt0960741,The Canyon,2009,10,1785.0,58.0,29.0,55.47,55.47,R,Richard Harrah,English,United States,102.0,Eion Bailey, Yvonne Strahovski, Will Patton,Thriller/Horror,Unknown,Unknown,0.0,0.0,2254.53628045512,7.720699590193453,Thriller/Horror,Unknown,1
tt1341710,The Shrine,2010,10,102344.0,55.0,67.0,54.81,54.81,Not Rated,Jon Knautz,English,Canada,85.0,Aaron Ashmore, Cindy Sampson, Meghan Heffern,Thriller/Horror,Unknown,Unknown,0.0,0.0,127179.04428220274,11.753351170106914,Thriller/Horror,Unknown,2
tt1386925,The Dead,2010,8,4891.0,57.0,74.0,59.0,57.24,R,"Howard J. Ford, Jonathan Ford",English,United Kingdom,105.0,Rob Freeman, Prince David Osei, David Dontoh,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,6077.861971236746,8.7124082636494,Thriller/Horror,Action/Adventure,2
tt1410051,Retreat,2011,10,4498.0,58.0,62.0,55.14,55.14,R,Carl Tibbetts,English,United Kingdom,89.0,Thandiwe Newton, Cillian Murphy, Jamie Bell,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,5418.460382592614,8.597566991828083,Thriller/Horror,Drama,2
tt1437358,Sleep Tight,2011,10,4658981.0,72.0,91.0,70.0,70.7,Not Rated,Jaume Balagueró,Spanish,Spain,97.0,Luis Tosar, Marta Etura, Alberto San Juan,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5612384.164462366,15.540486171971086,Thriller/Horror,Thriller/Horror,0
tt1838544,Gone,2012,2,11682205.0,59.0,12.0,36.0,61.98,PG-13,Heitor Dhalia,English,United States,94.0,Amanda Seyfried, Jennifer Carpenter, Wes Bentley,Thriller/Horror,Unknown,Unknown,0.0,0.0,13787499.189220974,16.439272883738525,Thriller/Horror,Unknown,1
tt1687901,The Awakening,2011,8,209696.0,64.0,63.0,53.0,63.6,R,Nick Murphy,English,United Kingdom,107.0,Rebecca Hall, Dominic West, Imelda Staunton,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,252607.7075118144,12.439593001148046,Thriller/Horror,Thriller/Horror,2
tt1610996,Absentia,2011,3,8555.0,58.0,87.0,58.43,58.43,R,Mike Flanagan,English,United States,92.0,Katie Parker, Courtney Bell, Dave Levine,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,10305.675538701604,9.240450045635116,Thriller/Horror,Thriller/Horror,2
tt1259521,The Cabin in the Woods,2012,4,42073277.0,70.0,92.0,72.0,65.95,R,Drew Goddard,English,United States,95.0,Kristen Connolly, Chris Hemsworth, Anna Hutchison,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,49655460.80773017,17.720618928464436,Thriller/Horror,Sci-Fi/Fantasy,2
tt1767382,Silent House,2011,1,12754783.0,52.0,43.0,49.0,54.21,R,"Chris Kentis, Laura Lau",English,United States,85.0,Elizabeth Olsen, Adam Trese, Eric Sheffer Stevens,Thriller/Horror,Mystery,Unknown,0.0,0.0,15364892.47978341,16.547595755786045,Thriller/Horror,Mystery,1
tt1486192,The Raven,2012,3,16008272.0,64.0,22.0,44.0,62.830000000000005,R,James McTeigue,English,United States,111.0,John Cusack, Alice Eve, Luke Evans,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,18893183.02673415,16.754311728550697,Thriller/Horror,Thriller/Horror,2
tt1712578,The Devil's Rock,2011,7,20823.0,57.0,56.0,57.97,57.97,Not Rated,Paul Campion,English,New Zealand,83.0,Craig Hall, Matthew Sunderland, Gina Varela,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,25084.17086410093,10.129992283316517,Thriller/Horror,Sci-Fi/Fantasy,2
tt1254978,Daylight,2011,7,4171.0,51.0,91.0,72.0,48.0,TV-MA,David Barker,English,United States,74.0,Alexandra Meierhans, Ivan Martin, Michael Godere,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5024.54385411156,8.522089953505768,Thriller/Horror,Thriller/Horror,2
tt1534085,Beyond the Black Rainbow,2010,12,56491.0,59.0,61.0,49.0,57.13,R,Panos Cosmatos,English,Canada,110.0,Eva Bourne, Michael J Rogers, Scott Hylands,Sci-Fi/Fantasy,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,70199.24363466266,11.159092815520854,Thriller/Horror,Sci-Fi/Fantasy,2
tt1686018,Creature,2011,9,508714.0,36.0,10.0,31.0,51.37,R,Fred Andrews,English,United States,93.0,Mehcad Brooks, Serinda Swan, Daniel Bernhardt,Thriller/Horror,Unknown,Unknown,0.0,0.0,612816.0638217473,13.325820110873275,Thriller/Horror,Unknown,1
tt1991245,Chernobyl Diaries,2012,5,18119640.0,50.0,18.0,52.400000000000006,52.400000000000006,R,Bradley Parker,English,United States,88.0,Jesse McCartney, Jonathan Sadowski, Olivia Taylor Dudley,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,21385048.61102642,16.878202572777173,Thriller/Horror,Thriller/Horror,1
tt2040560,The Pact,2012,5,4031952.0,57.0,66.0,54.0,56.92999999999999,R,Nicholas McCarthy,English,United States,89.0,Caity Lotz, Casper Van Dien, Mark Steger,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,4758565.2649459485,15.375456765845671,Thriller/Horror,Mystery,2
tt1821480,Kahaani,2012,3,345021.0,81.0,100.0,72.13,72.13,Not Rated,Sujoy Ghosh,Hindi,India,122.0,Vidya Balan, Parambrata Chattopadhyay, Indraneil Sengupta,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,407198.5346742511,12.917056145671337,Thriller/Horror,Thriller/Horror,2
tt1629377,Kidnapped,2010,6,450854.0,64.0,44.0,49.0,59.49,Not Rated,Miguel Ángel Vivas,Spanish,Spain,85.0,Fernando Cayo, Manuela Vellés, Ana Wagener,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,560259.3296217485,13.23615504412916,Thriller/Horror,Thriller/Horror,0
tt1731998,ID:A,2011,11,60968.0,60.0,59.27,59.27,59.27,Not Rated,Christian E. Christiansen,Danish,Denmark,104.0,Tuva Novotny, Flemming Enevold, Carsten Bjørnlund,Thriller/Horror,Unknown,Unknown,0.0,0.0,73444.35140193564,11.204283274654776,Thriller/Horror,Unknown,2
tt2082410,Rat King,2012,1,66728.0,52.0,55.56,55.56,55.56,Unknown,Petri Kotwica,Finnish,Finland,94.0,Max Ovaska, Julius Lavonen, Outi Mäenpää,Thriller/Horror,Unknown,Unknown,0.0,0.0,78753.30435464342,11.274075515866546,Thriller/Horror,Unknown,1
tt1830495,Bela Kiss: Prologue,2013,1,39748.0,39.0,44.23,44.23,44.23,R,Lucien Förstner,German,Germany,106.0,Andreas Wisniewski, Steven Weber, Joachim Günthner,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,46233.9211099044,10.741469030817974,Thriller/Horror,Mystery,1
tt1767272,388 Arletta Avenue,2011,9,28048.0,49.0,56.0,49.17,49.17,TV-MA,Randall Cole,English,Canada,87.0,Nick Stahl, Mia Kirshner, Devon Sawa,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,33787.67825943923,10.427851466469836,Thriller/Horror,Thriller/Horror,1
tt1603257,ATM,2012,2,3010.0,47.0,12.0,34.0,50.27,R,David Brooks,English,United States,91.0,Alice Eve, Josh Peck, Brian Geraghty,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3552.443443643998,8.175390939688018,Thriller/Horror,Thriller/Horror,1
tt0431021,The Possession,2012,8,49130154.0,59.0,38.0,45.0,59.96000000000001,PG-13,Ole Bornedal,English,United States,92.0,Natasha Calis, Jeffrey Dean Morgan, Kyra Sedgwick,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,57984084.20681725,17.875679120626028,Thriller/Horror,Thriller/Horror,1
tt1433822,The Apparition,2012,8,4936819.0,41.0,3.0,18.0,44.080000000000005,PG-13,Todd Lincoln,English,United States,82.0,Ashley Greene, Sebastian Stan, Tom Felton,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5826501.757145222,15.577927336573582,Thriller/Horror,Thriller/Horror,1
tt1757742,Apartment 143,2011,10,383.0,50.0,17.0,52.43000000000001,52.43000000000001,R,Carles Torrens,English,Spain,80.0,Kai Lennox, Gia Mantegna, Michael O'Keefe,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,461.3762397805628,6.134213848489468,Thriller/Horror,Thriller/Horror,1
tt2105044,V/H/S,2012,7,100345.0,58.0,56.0,54.0,60.91,R,"Matt Bettinelli-Olpin, David Bruckner, Tyler Gillett",English,United States,116.0,Calvin Reeder, Lane Hughes, Adam Wingard,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,118428.5506154342,11.68206510931788,Thriller/Horror,Thriller/Horror,2
tt1748179,Red Lights,2012,3,52624.0,62.0,30.0,36.0,61.74,R,Rodrigo Cortés,English,Spain,119.0,Sigourney Weaver, Robert De Niro, Cillian Murphy,Thriller/Horror,Unknown,Unknown,0.0,0.0,62107.56936156869,11.036623150373936,Thriller/Horror,Unknown,2
tt1582507,House at the End of the Street,2012,9,31611916.0,55.0,12.0,31.0,57.98,PG-13,Mark Tonderai,English,United States,101.0,Jennifer Lawrence, Elisabeth Shue, Max Thieriot,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,37308818.51668598,17.434740278029793,Thriller/Horror,Thriller/Horror,1
tt1658837,The Tall Man,2012,3,4532359.0,59.0,43.0,52.0,59.8,R,Pascal Laugier,English,Canada,106.0,Jessica Biel, Jodelle Ferland, William B. Davis,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,5349152.496276035,15.492448694412676,Thriller/Horror,Mystery,2
tt2107648,Here Comes the Devil,2012,9,4534.0,56.0,44.0,50.0,55.28,Not Rated,Adrian Garcia Bogliano,Spanish,Mexico,97.0,Laura Caro, Francisco Barreiro, Michele García,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5351.089227070395,8.585055413012572,Thriller/Horror,Thriller/Horror,0
tt1922777,Sinister,2012,3,48086903.0,68.0,63.0,53.0,68.55000000000001,R,Scott Derrickson,English,United States,110.0,Ethan Hawke, Juliet Rylance, James Ransone,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,56752825.01245678,17.85421599304199,Thriller/Horror,Thriller/Horror,2
tt1649444,[REC] 3: Genesis,2012,3,9600.0,50.0,41.0,45.0,52.24,R,Paco Plaza,Spanish,Spain,80.0,Leticia Dolera, Diego Martín, Ismael Martínez,Thriller/Horror,Unknown,Unknown,0.0,0.0,11330.052179063916,9.335213959401026,Thriller/Horror,Unknown,0
tt2050633,The Barrens,2012,9,155339.0,46.0,50.4,50.4,50.4,R,Darren Lynn Bousman,English,Canada,97.0,Stephen Moyer, Mia Kirshner, Allie MacDonald,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,183333.2266087093,12.119060686406062,Thriller/Horror,Thriller/Horror,1
tt2109184,Paranormal Activity 4,2012,10,53885000.0,46.0,23.0,40.0,54.0,R,"Henry Joost, Ariel Schulman",English,United States,97.0,Stephen Dunham, Katie Featherston, Matt Shively,Thriller/Horror,Unknown,Unknown,0.0,0.0,63595818.92383948,17.968058285958165,Thriller/Horror,Unknown,1
tt0938330,Silent Hill: Revelation,2012,10,17529157.0,49.0,8.0,16.0,54.62,R,M.J. Bassett,English,Canada,94.0,Adelaide Clemens, Kit Harington, Sean Bean,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,20688152.4442712,16.8450717486959,Thriller/Horror,Thriller/Horror,1
tt1764234,Killing Them Softly,2012,7,15026056.0,62.0,74.0,64.0,60.25,R,Andrew Dominik,English,United States,97.0,Brad Pitt, Ray Liotta, Richard Jenkins,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,17733958.179743376,16.690991900722814,Thriller/Horror,Thriller/Horror,2
tt1713476,The Bay,2012,9,30668.0,57.0,77.0,65.0,56.99,R,Barry Levinson,English,United States,84.0,Will Rogers, Kristen Connolly, Kether Donohue,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,36194.7958570346,10.496670626623882,Thriller/Horror,Sci-Fi/Fantasy,2
tt1285240,In Their Sleep,2010,3,73.0,56.0,51.0,51.0,51.0,Not Rated,"Caroline du Potet, Éric du Potet",French,France,79.0,Anne Parillaud, Arthur Dupont, Thierry Frémont,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,90.71435777965291,4.507715644258433,Thriller/Horror,Thriller/Horror,1
